,2026-06-30,2026-03-31
Treasury Shares Number,3113385.0,3113385.0
Ordinary Shares Number,857680426.0,857680426.0
Share Issued,860793811.0,860793811.0
Net Debt,155759000.0,256718000.0
Total Debt,2236200000.0,386382000.0
Tangible Book Value,1961222000.0,2066119000.0
Invested Capital,3534909000.0,3689219000.0
Working Capital,501170000.0,630818000.0
Net Tangible Assets,1961222000.0,2066119000.0
Capital Lease Obligations,1887226000.0,
Common Stock Equity,3185935000.0,3302837000.0
Total Capitalization,3351834000.0,3502729000.0
Total Equity Gross Minority Interest,3185935000.0,3302837000.0
Stockholders Equity,3185935000.0,3302837000.0
Other Equity Interest,25189000.0,27375000.0
Treasury Stock,15445000.0,15445000.0
Retained Earnings,135875000.0,
Additional Paid In Capital,471469000.0,471469000.0
Capital Stock,1324219000.0,1324219000.0
Common Stock,1324219000.0,1324219000.0
Total Liabilities Net Minority Interest,3712110000.0,1885068000.0
Total Non Current Liabilities Net Minority Interest,1813961000.0,250721000.0
Derivative Product Liabilities,2743000.0,
Non Current Pension And Other Postretirement Benefit Plans,40194000.0,34323000.0
Tradeand Other Payables Non Current,17192000.0,16506000.0
Long Term Debt And Capital Lease Obligation,1753832000.0,199892000.0
Long Term Capital Lease Obligation,1587933000.0,
Long Term Debt,165899000.0,199892000.0
Current Liabilities,1898149000.0,1634347000.0
Other Current Liabilities,21671000.0,21166000.0
Current Debt And Capital Lease Obligation,482368000.0,186490000.0
Current Capital Lease Obligation,299293000.0,
Current Debt,183075000.0,186490000.0
Payables,1221611000.0,1243393000.0
Other Payable,79239000.0,160978000.0
Dividends Payable,49000.0,26005000.0
Total Tax Payable,99277000.0,69711000.0
Accounts Payable,1043046000.0,986699000.0
Total Assets,6898045000.0,5187905000.0
Total Non Current Assets,4498726000.0,2921540000.0
Non Current Deferred Taxes Assets,,82046000.0
Financial Assets,,2072000.0
Investmentin Financial Assets,586000.0,568000.0
Goodwill And Other Intangible Assets,1224713000.0,1236718000.0
Net PPE,2898630000.0,1416378000.0
Gross PPE,2898630000.0,1416378000.0
Other Properties,2898630000.0,1416378000.0
Current Assets,2399319000.0,2265165000.0
Other Current Assets,32185000.0,-1200000.0
Prepaid Assets,27894000.0,
Inventory,824471000.0,833946000.0
Other Receivables,,64262000.0
Taxes Receivable,197436000.0,156872000.0
Accounts Receivable,680097000.0,666971000.0
Cash Cash Equivalents And Short Term Investments,637236000.0,544314000.0
Other Short Term Investments,444021000.0,414650000.0
Cash And Cash Equivalents,193215000.0,129664000.0
Cash Equivalents,172462000.0,
Cash Financial,20753000.0,
