,2026-06-30,2026-03-31,2025-03-31
Free Cash Flow,389274000.0,-28281000.0,10516000.0
Repayment Of Debt,-33333000.0,0.0,-473000.0
Issuance Of Debt,635000.0,,
Issuance Of Capital Stock,,0.0,228000.0
Capital Expenditure,-69642000.0,-26601000.0,-49690000.0
End Cash Position,193215000.0,129664000.0,194814000.0
Other Cash Adjustment Outside Changein Cash,,,-1000.0
Beginning Cash Position,451624000.0,574456000.0,260004000.0
Changes In Cash,-258409000.0,-444792000.0,-65189000.0
Financing Cash Flow,-306482000.0,-271000.0,-245000.0
Cash Dividends Paid,-26227000.0,-271000.0,
Net Common Stock Issuance,,0.0,228000.0
Common Stock Issuance,,0.0,228000.0
Net Issuance Payments Of Debt,-32698000.0,0.0,-473000.0
Net Long Term Debt Issuance,-32698000.0,0.0,-473000.0
Long Term Debt Payments,-33333000.0,0.0,-473000.0
Long Term Debt Issuance,635000.0,,
Investing Cash Flow,-410843000.0,-442841000.0,-125150000.0
Net Other Investing Changes,-140951000.0,27052000.0,-85010000.0
Net Investment Purchase And Sale,-2295000.0,0.0,9550000.0
Sale Of Investment,0.0,0.0,10550000.0
Purchase Of Investment,-2295000.0,0.0,-1000000.0
Net Business Purchase And Sale,-197955000.0,-320787000.0,0.0
Purchase Of Business,-197955000.0,-320787000.0,0.0
Net Intangibles Purchase And Sale,-36938000.0,,
Purchase Of Intangibles,-36938000.0,,
Net PPE Purchase And Sale,-32704000.0,-26601000.0,-49690000.0
Purchase Of PPE,-32704000.0,-26601000.0,-49690000.0
Operating Cash Flow,458916000.0,-1680000.0,60206000.0
Taxes Refund Paid,-18163000.0,,
Interest Paid Cfo,-45302000.0,,
Change In Working Capital,-93101000.0,-187796000.0,-49455000.0
Change In Other Current Assets,12670000.0,-14824000.0,-8994000.0
Change In Payable,-79340000.0,-167002000.0,-78549000.0
Change In Prepaid Assets,-26504000.0,,
Change In Inventory,18405000.0,10396000.0,-8167000.0
Change In Receivables,-6916000.0,-16366000.0,46255000.0
Other Non Cash Items,59695000.0,28652000.0,11860000.0
Provisionand Write Offof Assets,26141000.0,8161000.0,-5100000.0
Depreciation And Amortization,325568000.0,83693000.0,74712000.0
Depreciation,325568000.0,83693000.0,74712000.0
Gain Loss On Investment Securities,-2013000.0,-92000.0,-2376000.0
Net Foreign Currency Exchange Gain Loss,-13122000.0,,
Net Income From Continuing Operations,210342000.0,65702000.0,30565000.0
